provinsi,kab_kota,kecamatan,nama_sekolah,npsn,bp,status,last_sync,jml_sync,pd,rombel,guru,pegawai,ruang_kelas,ruang_lab,ruang_perpus,url_sekolah
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI JAYA SAKTI 03,20245331,SD,Negeri,-,0,0,0,0,0,6,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/31D1EA18CBCD2A2C5997
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI JAYA SAKTI 05,20218991,SD,Negeri,-,0,0,0,0,0,6,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/458A1DAC00C4CDA467C4
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI JAYA SAKTI 06,20219006,SD,Negeri,-,0,0,0,0,0,6,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/97B7A89DEA14574B618A
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI JAYASAKTI 01,20218976,SD,Negeri,-,0,0,0,0,0,7,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/8FA33E2FC2E2D5613DF4
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI JAYASAKTI 02,20218989,SD,Negeri,-,0,0,0,0,0,12,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/DF515271DB08886A2C51
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI JAYASAKTI 04,20218990,SD,Negeri,-,0,0,0,0,0,6,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/873CEBC12A1FEDFC3673
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAHAGIA 01,20218307,SD,Negeri,-,0,0,0,0,0,12,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/DECADEC22B46CEED8C87
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAHAGIA 02,20218306,SD,Negeri,-,0,0,0,0,0,11,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/1DB174D0D4466B87DA17
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAHAGIA 03,20218305,SD,Negeri,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/87638D58E25799247848
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAHAGIA 04,20218304,SD,Negeri,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/E3DB491E6EBBFC7036AE
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAKTI 01,20218303,SD,Negeri,-,0,0,0,0,0,11,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/1CA864196A57B21BEBE9
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAKTI 02,20218286,SD,Negeri,-,0,0,0,0,0,7,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/2F19D8E9BAFB59454EE6
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI BAKTI 03,20218220,SD,Negeri,-,0,0,0,0,0,9,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/C067450E94E4DA966416
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI HARAPAN JAYA 01,20218156,SD,Negeri,-,0,0,0,0,0,12,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/A33F14B8C98532DCF3A8
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI HARAPAN JAYA 02,20218139,SD,Negeri,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/9F1CE73FE70FCB61DD69
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI HARAPAN JAYA 03,20218138,SD,Negeri,-,0,0,0,0,0,11,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/8114CC61118B45E4ECF8
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI HARAPAN JAYA 04,20218137,SD,Negeri,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/53026AADEEE9B60C8391
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI MEKAR 01,20218129,SD,Negeri,-,0,0,0,0,0,11,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/660AAF822CC92E916ABA
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI MEKAR 02,20218128,SD,Negeri,-,0,0,0,0,0,6,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/DAF77D0C531B3C6A3853
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI MEKAR 03,20245365,SD,Negeri,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/A7E46AEA7BD7847DCBBB
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD NEGERI PANTAI SEDERHANA 01,20218127,SD,Negeri,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/B69B96E9408F2ACEC00C
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SD TERPADU HARAPAN JAYA,20252066,SD,Swasta,-,0,0,0,0,0,6,1,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/F824AA17B97B83F68F70
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SDS IT MASYARUL HUDA,69787031,SD,Swasta,-,0,0,0,0,0,6,0,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/BD7E0FA001932712C7F2
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMP NEGERI 1 MUARAGEMBONG,20218455,SMP,Negeri,-,0,0,0,0,0,24,1,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/09D7296E516F0BAF054B
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMP NEGERI 2 MUARAGEMBONG,20238559,SMP,Negeri,-,0,0,0,0,0,9,1,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/671D247D5CF10CCE46F7
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMP NEGERI SATU ATAP MUARAGEMBONG,69827764,SMP,Negeri,-,0,0,0,0,0,6,1,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/927F0CCE417FCA87BDA7
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMP ISLAM MADINATUL ILMI,20268856,SMP,Swasta,22 Aug 2019 20:14:47,0,0,0,0,0,6,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/DC66B91A10B194E46FE6
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMP YAPINUH,20237980,SMP,Swasta,-,0,0,0,0,0,6,3,3,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/CE3EA6F3592A966C6268
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMPS TERPADU PELITA BANGSA,20271910,SMP,Swasta,-,0,0,0,0,0,5,1,0,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/C1BB79BA55F1982792F2
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMAN 1 MUARAGEMBONG,20237991,SMA,Negeri,-,0,0,0,0,0,26,1,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/891C9F773C0A035B7E32
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMAS IMAN MUARAGEMBONG,20251860,SMA,Swasta,-,0,0,0,0,0,3,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/2AE9EEE9934F12D5817F
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMAS TERPADU PELITA BANGSA,69889026,SMA,Swasta,-,0,0,0,0,0,4,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/447DDF14B7E7321858F5
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMKS AL-MUJAHIDIN,20271466,SMK,Swasta,-,0,0,0,0,0,3,0,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/9C98F8365FD5A1DCD2A3
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMKS ASSA ADATUL ABADIYAH,20271496,SMK,Swasta,-,0,0,0,0,0,6,1,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/AB5001B33BD0D743AE93
Prov. Jawa Barat,Kab. Bekasi,Kec. Muara Gembong,SMKS YAPINUH,69759172,SMK,Swasta,-,0,0,0,0,0,3,1,1,http://dapo.dikdasmen.kemdikbud.go.id/sekolah/6DA8F4152186EB3F6DCE
